127.0.0.1 - - [23/Nov/2014:16:59:53 +0100] "GET / HTTP/1.1" 200 188
127.0.0.1 - - [23/Nov/2014:16:59:53 +0100] "GET / HTTP/1.1" 200 187
127.0.0.1 - - [23/Nov/2014:17:00:01 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:10 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:11 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:11 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:12 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:12 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:13 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:13 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:13 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:14 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [23/Nov/2014:17:05:17 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:04:59 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:05:00 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:23:14 +0100] "GET / HTTP/1.1" 200 188
127.0.0.1 - - [24/Nov/2014:01:23:21 +0100] "GET / HTTP/1.1" 200 414
127.0.0.1 - - [24/Nov/2014:01:23:21 +0100] "GET / HTTP/1.1" 200 422
127.0.0.1 - - [24/Nov/2014:01:23:22 +0100] "GET / HTTP/1.1" 200 426
127.0.0.1 - - [24/Nov/2014:01:23:23 +0100] "GET / HTTP/1.1" 200 413
127.0.0.1 - - [24/Nov/2014:01:23:24 +0100] "GET / HTTP/1.1" 200 429
127.0.0.1 - - [24/Nov/2014:01:23:25 +0100] "GET / HTTP/1.1" 200 433
127.0.0.1 - - [24/Nov/2014:01:23:26 +0100] "GET / HTTP/1.1" 200 435
127.0.0.1 - - [24/Nov/2014:01:23:27 +0100] "GET / HTTP/1.1" 200 422
127.0.0.1 - - [24/Nov/2014:01:23:28 +0100] "GET / HTTP/1.1" 200 437
127.0.0.1 - - [24/Nov/2014:01:23:29 +0100] "GET / HTTP/1.1" 200 426
127.0.0.1 - - [24/Nov/2014:01:23:30 +0100] "GET / HTTP/1.1" 200 441
127.0.0.1 - - [24/Nov/2014:01:23:30 +0100] "GET / HTTP/1.1" 200 429
127.0.0.1 - - [24/Nov/2014:01:23:31 +0100] "GET / HTTP/1.1" 200 444
127.0.0.1 - - [24/Nov/2014:01:23:31 +0100] "GET / HTTP/1.1" 200 433
127.0.0.1 - - [24/Nov/2014:01:23:33 +0100] "GET / HTTP/1.1" 200 447
127.0.0.1 - - [24/Nov/2014:01:23:34 +0100] "GET / HTTP/1.1" 200 435
127.0.0.1 - - [24/Nov/2014:01:23:35 +0100] "GET / HTTP/1.1" 200 449
127.0.0.1 - - [24/Nov/2014:01:23:36 +0100] "GET / HTTP/1.1" 200 452
127.0.0.1 - - [24/Nov/2014:01:23:37 +0100] "GET / HTTP/1.1" 200 437
127.0.0.1 - - [24/Nov/2014:01:23:43 +0100] "GET / HTTP/1.1" 200 188
127.0.0.1 - - [24/Nov/2014:01:23:46 +0100] "GET / HTTP/1.1" 200 413
127.0.0.1 - - [24/Nov/2014:01:23:48 +0100] "GET / HTTP/1.1" 200 422
127.0.0.1 - - [24/Nov/2014:01:23:49 +0100] "GET / HTTP/1.1" 200 413
127.0.0.1 - - [24/Nov/2014:01:25:15 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:25:30 +0100] "GET / HTTP/1.1" 200 1301
127.0.0.1 - - [24/Nov/2014:01:31:38 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:31:59 +0100] "GET / HTTP/1.1" 200 1301
127.0.0.1 - - [24/Nov/2014:01:32:42 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:32:56 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:32:57 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:32:57 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:32:58 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:35:43 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:35:45 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:36:00 +0100] "GET / HTTP/1.1" 500 792
127.0.0.1 - - [24/Nov/2014:01:38:37 +0100] "GET / HTTP/1.1" 200 1302
127.0.0.1 - - [24/Nov/2014:01:43:03 +0100] "GET /?asd=pippo HTTP/1.1" 200 1315
127.0.0.1 - - [24/Nov/2014:01:43:29 +0100] "GET /?asd=pippo&asd=pippo HTTP/1.1" 200 1398
127.0.0.1 - - [24/Nov/2014:01:43:52 +0100] "GET /?asd=pippo&asd=pluto HTTP/1.1" 200 1335
127.0.0.1 - - [24/Nov/2014:01:44:25 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1431
127.0.0.1 - - [24/Nov/2014:01:44:37 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1487
127.0.0.1 - - [24/Nov/2014:01:44:54 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1547
127.0.0.1 - - [24/Nov/2014:01:44:57 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1613
127.0.0.1 - - [24/Nov/2014:01:44:59 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1682
127.0.0.1 - - [24/Nov/2014:01:57:06 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1737
127.0.0.1 - - [24/Nov/2014:01:57:12 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1787
127.0.0.1 - - [24/Nov/2014:01:57:59 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1525
127.0.0.1 - - [24/Nov/2014:01:58:03 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1833
127.0.0.1 - - [24/Nov/2014:01:58:05 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1574
127.0.0.1 - - [24/Nov/2014:01:58:06 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1872
127.0.0.1 - - [24/Nov/2014:02:01:54 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1649
127.0.0.1 - - [24/Nov/2014:02:01:56 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1923
127.0.0.1 - - [24/Nov/2014:02:02:03 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1700
127.0.0.1 - - [24/Nov/2014:02:02:04 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1970
127.0.0.1 - - [24/Nov/2014:02:02:05 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1751
127.0.0.1 - - [24/Nov/2014:02:02:06 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 2010
127.0.0.1 - - [24/Nov/2014:02:02:08 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 2055
127.0.0.1 - - [24/Nov/2014:02:02:09 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1802
127.0.0.1 - - [24/Nov/2014:02:02:10 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1851
127.0.0.1 - - [24/Nov/2014:02:02:11 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 2102
127.0.0.1 - - [24/Nov/2014:02:02:12 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 2142
127.0.0.1 - - [24/Nov/2014:02:02:22 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1354
127.0.0.1 - - [24/Nov/2014:02:02:51 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1407
127.0.0.1 - - [24/Nov/2014:02:03:02 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1350
127.0.0.1 - - [24/Nov/2014:02:03:33 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1421
127.0.0.1 - - [24/Nov/2014:02:05:24 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1353
127.0.0.1 - - [24/Nov/2014:02:05:26 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1352
127.0.0.1 - - [24/Nov/2014:02:05:27 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1354
127.0.0.1 - - [24/Nov/2014:02:05:27 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1353
127.0.0.1 - - [24/Nov/2014:02:05:28 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1351
127.0.0.1 - - [24/Nov/2014:02:05:31 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1354
127.0.0.1 - - [24/Nov/2014:02:05:32 +0100] "GET /?asd=pippo&asd=pluto&uffo=1+2 HTTP/1.1" 200 1330
127.0.0.1 - - [24/Nov/2014:02:05:35 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1330
127.0.0.1 - - [24/Nov/2014:02:06:17 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1352
127.0.0.1 - - [24/Nov/2014:02:06:30 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1352
127.0.0.1 - - [24/Nov/2014:02:06:31 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1354
127.0.0.1 - - [24/Nov/2014:02:06:32 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1354
127.0.0.1 - - [24/Nov/2014:02:06:37 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1353
127.0.0.1 - - [24/Nov/2014:02:07:45 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1358
127.0.0.1 - - [24/Nov/2014:02:08:25 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1354
127.0.0.1 - - [24/Nov/2014:02:09:05 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1357
127.0.0.1 - - [24/Nov/2014:02:09:06 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1352
127.0.0.1 - - [24/Nov/2014:02:09:07 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1355
127.0.0.1 - - [24/Nov/2014:02:09:08 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1352
127.0.0.1 - - [24/Nov/2014:02:09:08 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1356
127.0.0.1 - - [24/Nov/2014:02:09:10 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1353
127.0.0.1 - - [24/Nov/2014:02:09:10 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1357
127.0.0.1 - - [24/Nov/2014:02:09:11 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1352
127.0.0.1 - - [24/Nov/2014:02:09:11 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1357
127.0.0.1 - - [24/Nov/2014:02:09:12 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1353
127.0.0.1 - - [24/Nov/2014:02:09:12 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1357
127.0.0.1 - - [24/Nov/2014:02:09:13 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1353
127.0.0.1 - - [24/Nov/2014:02:09:13 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1357
127.0.0.1 - - [24/Nov/2014:02:09:13 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1353
127.0.0.1 - - [24/Nov/2014:02:09:14 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1356
127.0.0.1 - - [24/Nov/2014:02:09:16 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1353
127.0.0.1 - - [24/Nov/2014:02:09:24 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1349
127.0.0.1 - - [24/Nov/2014:02:09:25 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1350
127.0.0.1 - - [24/Nov/2014:02:09:25 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1350
127.0.0.1 - - [24/Nov/2014:02:09:26 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1352
127.0.0.1 - - [24/Nov/2014:02:09:26 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1349
127.0.0.1 - - [24/Nov/2014:02:09:26 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1352
127.0.0.1 - - [24/Nov/2014:02:09:27 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1351
127.0.0.1 - - [24/Nov/2014:02:09:27 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1352
127.0.0.1 - - [24/Nov/2014:02:09:27 +0100] "GET /?asd=pippo&asd=pluto&uffo=12 HTTP/1.1" 200 1352
127.0.0.1 - - [07/Dec/2014:16:08:38 +0100] "GET /announce?info_hash=X%f7%f1%84%d8%27%85E%a4%96(%87%0d%f4%deKq%f6m%a0&peer_id=-DE1360-XfdRSyzNcwvN&port=61411&uploaded=86491&downloaded=47811520&left=3316645888&corrupt=0&redundant=0&compact=1&numwant=200&key=6deb0bae&no_peer_id=1&supportcrypto=1&event=started HTTP/1.1" 200 1489
127.0.0.1 - - [07/Dec/2014:16:17:36 +0100] "GET /announce?info_hash=X%f7%f1%84%d8%27%85E%a4%96(%87%0d%f4%deKq%f6m%a0&peer_id=-DE1360-XfdRSyzNcwvN&port=61411&uploaded=2243569&downloaded=170534130&left=3193962496&corrupt=0&redundant=0&compact=1&numwant=200&key=6deb0bae&no_peer_id=1&supportcrypto=1&event=started HTTP/1.1" 200 1495
127.0.0.1 - - [07/Dec/2014:16:23:38 +0100] "GET /announce?info_hash=X%f7%f1%84%d8%27%85E%a4%96(%87%0d%f4%deKq%f6m%a0&peer_id=-DE1360-XfdRSyzNcwvN&port=61411&uploaded=5100232&downloaded=255344272&left=3110076416&corrupt=0&redundant=0&compact=1&numwant=200&key=6deb0bae&no_peer_id=1&supportcrypto=1&event=started HTTP/1.1" 200 1493
